,Gender,Race,Feature 1,Feature 2,Feature 3,Feature 4,Success
0,Female,Hispanic,0.47945070461944084,0.7064233962922865,0.7905159182051789,2.379246765258922,No
1,Male,Asian,0.02504173008657684,1.4419179420395474,1.405202114142745,1.1456380376705877,No
2,Female,White,2.793711888599641,1.5023635236040678,-3.2907671617152485,4.458435357932563,No
3,Male,White,0.43001512759153004,2.069193674793337,0.6523283584742161,0.5445456355587077,No
4,Male,Asian,1.3012522609713604,0.7590270537990988,3.431404162383184,0.531484105281304,Yes
5,Female,White,2.2161913990958135,1.1682383330023323,-3.2912411830407886,6.195333766885568,Yes
6,Female,Asian,1.8883493698119265,1.151692559952708,-4.192114343756455,7.37080248698327,Yes
7,Male,Asian,0.5818253002789799,1.6707426174701323,-3.9010051586928256,7.309694578116055,No
8,Male,Asian,0.9029554641119724,2.5864908370872035,-4.540452558511184,6.133148212630118,No
9,Female,Asian,0.8278039502906296,2.0405204907253274,-0.729840800591224,2.238624924481844,No
10,Female,Hispanic,2.0505236170279515,-0.7219743015320952,-3.579281780987296,5.881101286330469,No
11,Female,Asian,1.5066885090793223,4.508158698790463,3.3099863101235885,2.063528742230889,Yes
12,Male,Asian,1.1637973754336832,2.043385363549795,2.0545786366171153,1.562291073716723,Yes
13,Female,Hispanic,0.8268253097686733,1.148172649801872,0.11867843150845081,2.0502569723252195,No
14,Female,Other,1.3782345966638614,1.8886449028995778,2.317784398664383,0.35173223709899804,No
15,Male,Other,1.9528162000023292,0.25447036740164375,3.9902426072047072,3.310440873346961,Yes
16,Female,Hispanic,0.3798227344902906,0.8573454416343218,-3.1411391632693078,5.645876846348559,No
17,Male,White,1.1067389678710091,1.3213516904972313,-3.5112904488855996,5.778908880662007,No
18,Male,Asian,3.6233098888915976,1.4496896418536283,2.542238466860099,2.1177037566410277,Yes
19,Male,Asian,3.294714380679397,3.5128452057263018,4.767946983073949,5.361172852323881,Yes
20,Male,Hispanic,2.714081791163901,1.2369170688604343,-2.790664876764446,5.749101645762041,Yes
21,Male,Other,2.9147546931277035,2.0822264949498046,-4.716171466473728,5.837680140858725,Yes
22,Male,Hispanic,0.5491905783702793,-0.4021702835023153,1.7325517983997412,1.1517929217835148,No
23,Male,White,3.9700479225594214,1.4387365778187473,-4.509105774905912,3.7565107058996565,No
24,Female,Other,0.5337468353013264,1.9035439955937192,1.7149260921701783,0.9626989053186431,No
25,Female,Asian,1.824856448232707,2.3898846236838773,1.4223932760877847,-1.140849568755625,No
26,Male,White,0.7285352537725611,1.975706617843827,2.1999139822471854,1.6461389513696596,Yes
27,Female,White,1.6719445857997333,2.148696944269703,-0.5716967991948918,2.662838026092302,No
28,Female,White,0.36779918289840496,1.2078968988305538,2.8683233827818837,2.3006841909128553,Yes
29,Male,Hispanic,1.1052599757711687,2.1103513923686115,3.1480794318484495,2.3818600292863428,Yes
30,Male,White,2.13269875757889,2.73196718806062,1.8408303918836544,0.9644065826871296,Yes
31,Female,White,2.861144582888426,1.3527359539111297,3.413220983400845,1.4221903632277986,Yes
32,Female,White,0.8610092300091126,0.1311981520830291,-2.9932697136530773,7.168830083912049,No
33,Male,White,1.084507700497246,3.565481691147969,-3.979430179205139,5.9082965855965845,Yes
34,Male,Hispanic,0.04918505011188368,0.5837098337977787,2.5053689011967935,1.9991932855064887,No
35,Female,White,0.03874178055597355,0.04296460923732759,1.439468822451842,1.3096399263543863,No
36,Male,Asian,3.534125602744202,1.3856837064528984,1.606357860124199,2.573809066369956,Yes
37,Male,White,2.002360567655226,2.541792084266546,2.6047162248517175,0.8030161543219382,Yes
38,Male,Asian,2.099980272306989,2.123413602578819,1.6966898321681172,-2.312417273231932,No
39,Female,Asian,1.1682175503833898,1.3647088791485427,4.0144283465687565,-0.7071490652150016,No
40,Female,Asian,2.0841962152900395,2.5105542155716267,-1.661527346070689,5.0527359652675,Yes
41,Female,Hispanic,2.0563947984886957,1.8318797655909114,-0.7877479034018231,6.585874950570528,Yes
42,Male,Asian,0.6101528227222048,2.4700174890341327,2.799048681957017,2.453979805414942,Yes
43,Female,Asian,0.5239089239351407,1.8847839320901718,-4.344662448302572,6.1718790314690635,No
44,Female,Asian,1.6932697834944823,0.3920851227520372,2.87216980306599,1.7705946720763932,Yes
45,Male,White,2.233939951081622,3.6029648045419886,-3.7436165197084867,5.678635923377869,Yes
46,Female,Other,0.700574972324595,0.33019412259595593,4.024136229309171,-0.1529956770597387,No
47,Female,White,2.1492054721978118,0.8566601545052897,1.0001037078021062,0.44178843685250935,No
48,Male,White,-0.9759881645420942,0.031105992873062704,-2.875560587955192,3.5995365695099464,No
49,Female,Asian,2.0506628325312235,0.4392666547280234,-4.744047803012392,5.452639392324737,No
50,Female,White,-0.28664194936010023,2.104873033534158,-4.133336172974094,5.914793740153669,No
51,Male,Hispanic,2.7745912414483245,1.0709779464917635,1.6010389252731996,0.9466336305229865,Yes
52,Female,Asian,0.9180491370953714,3.0437900913787943,2.579350139918959,2.287585600548719,Yes
53,Female,White,2.940056340138227,3.3178464199299693,3.343620438529265,0.9251375907316798,Yes
54,Female,White,4.262206509007774,2.083890037700764,-1.4008360881840487,6.024695873753203,Yes
55,Female,Asian,1.497890524413977,2.314664529012899,0.9364702097938957,3.6536720200954287,Yes
56,Female,Asian,1.2751240557780028,1.6259238577017774,-4.406680369004349,5.656236887752157,No
57,Female,Black,2.368945305811609,3.583111625769109,-4.042754253789357,4.277729097522007,Yes
58,Female,Asian,1.9272347993122496,2.4230320275708834,-3.5812375904062788,7.032761648284265,Yes
59,Female,Asian,0.12164497778960781,4.56964935490171,1.7542227179053147,3.681543276361659,Yes
60,Female,Asian,0.9508901200191181,1.96371744004258,-1.5172700376848463,2.523658222644833,No
61,Female,Asian,2.7431762256058216,1.5513157679943304,4.226688024280105,5.808569745001792,Yes
62,Male,White,1.323342095029354,3.5535928336556664,3.268477897793984,-0.7127756589079128,Yes
63,Female,Other,1.092790393994027,-0.03099040152432786,-4.395528076848749,5.684678733780663,No
64,Male,Asian,-0.6107501403289568,0.7066736690733066,-3.42730510638149,5.8004189715647465,No
65,Female,Other,0.4167745030918333,2.1825348065087034,1.5481054226086106,1.5474090158822347,No
66,Male,Hispanic,1.7072801470676477,2.467089863248459,0.5570590135986286,-0.4551053661940414,No
67,Male,Asian,2.3564613959289904,1.1902259442943575,-4.161327080243522,6.250847181130844,No
68,Male,Other,-0.19164179763138045,1.28069036105696,2.614822912837532,0.8768417003229447,No
69,Female,White,2.468919512278201,2.2275201047585513,-2.911031626684677,7.262726278711269,Yes
70,Female,White,1.1232099775908464,1.358479315913571,1.5423743972805772,0.8350398102855455,No
71,Male,Hispanic,0.41931597969265233,1.7928799121595815,1.8057593488728676,0.8260100907086291,No
72,Male,Hispanic,-0.12572892476773534,0.590044396350877,1.6327290793684668,2.4584801174552045,No
73,Male,White,0.8945494177435652,0.7480523204733489,-2.775888423543291,6.052125731827869,No
74,Male,Other,2.3077368231947384,2.5177300812141525,3.3319936177393905,2.551920433281999,Yes
75,Female,Other,-0.3415098926740445,0.5117954087931359,2.96446893642129,1.6999693664079256,No
76,Male,Other,2.9301924512784376,2.4971309134976933,1.8050442648596547,2.3654363339874687,Yes
77,Male,White,1.3385936139289176,2.3607926064929847,1.595278379335143,1.3379193142925363,Yes
78,Male,Hispanic,0.5163536281313079,0.6237739610053421,1.462712733554499,0.4469659848001726,No
79,Female,Other,0.6890111309468527,1.3537219925954138,-1.156896322413071,3.2952198876124497,No
80,Male,Asian,1.0433943420599616,0.6086998828839045,2.579410397185278,1.3739064492529587,No
81,Female,White,0.008750185929730425,0.8454237001575418,-2.023866533148987,5.220327876944834,No
82,Male,Hispanic,1.4805961378302965,2.4007676587587548,1.2543509295763458,3.91896609559043,Yes
83,Male,Other,2.948591732404366,1.1472324726383896,1.2216136390459198,2.103079038017068,Yes
84,Male,White,2.9969614846552233,2.5566860422419238,3.9477960599914317,0.576930381950759,Yes
85,Female,Asian,2.792668551954993,2.2962667262280805,1.2760699740367742,1.5970604522220302,Yes
