,Gender,Race,Feature 1,Feature 2,Feature 3,Feature 4,Success
0,Female,Black,0.5369562630070728,0.8933367993650155,1.656455460236792,0.830462790680973,No
1,Female,Asian,2.8384171618948075,-0.5775040853057039,-2.3942866009373884,6.919223715887261,Yes
2,Female,Asian,1.9734189705286216,0.28921004469539413,-0.991180156352482,5.085931867818705,Yes
3,Female,Asian,0.97979239395587,2.857538707056376,-1.713192332306258,4.946983998689694,Yes
4,Female,Other,0.35308971233549236,1.7632356278210106,-2.339309539892744,7.312227413034783,Yes
5,Female,Black,0.658513637148101,1.3674660705754746,1.6732276629756981,1.492653673640742,No
6,Male,Black,-0.02972426527316019,1.49786859254152,-0.9246369061370019,2.458343484248538,No
7,Female,Asian,2.521929838924925,-0.17097158747447838,-2.64992604587426,4.754296883882666,No
8,Female,Hispanic,2.402979546956442,0.5835536107768905,2.637343997986703,-1.6533543195602103,No
9,Female,Hispanic,-1.0297847653186483,-0.6234089716100466,2.06580599361623,-0.23969100045656602,No
10,Male,Black,2.610008456675709,-0.28172935887509887,1.2541328374324077,1.227415783384418,No
11,Female,Hispanic,2.222797755986223,1.212093474054186,3.0426249553465903,-2.108566046753186,No
12,Male,Other,1.2177912208051982,2.217495104183432,-3.2495018283475465,4.300313826427149,No
13,Female,Hispanic,1.496158548130102,2.163701913648884,2.4761656764849764,-3.0455171472238303,No
14,Male,Asian,3.278694736194196,2.0982559504460623,-2.4758390539490502,4.7620751973529964,Yes
15,Male,Asian,2.986842921861065,1.0229531620774497,-1.8423584699546631,6.196473216344002,Yes
16,Female,Asian,2.069292875460908,-0.39618439361198465,-2.724880382836603,4.146704246085784,No
17,Female,Asian,1.4015578655609136,-0.33348909421740447,-1.7804402427933934,6.485628405211759,Yes
18,Female,Black,0.6160186859544274,1.7647482754548995,1.9348590001199368,0.6729150640890524,No
19,Female,White,1.2753411507763128,1.731064855062864,-0.29726835797910534,1.5421087700353924,No
20,Female,Asian,0.9310571486973587,2.2468613020835484,-1.1965726366148677,4.596352803749939,Yes
21,Male,Black,0.6286320927915734,3.000463615291551,1.8101947010778794,0.7485137655881662,Yes
22,Female,Other,0.5125584080170551,1.6105442140676556,-2.938070196582833,4.907559934899323,No
23,Male,Hispanic,4.44785869136652,1.2337647222310095,3.3578165787749055,0.43542295622534927,Yes
24,Male,Black,1.8078991494110936,3.1235298098007767,1.1065550726764577,1.141760109939772,Yes
25,Female,Black,0.8716034736591424,0.6015937881153056,0.3891986995031934,2.82003738359796,No
26,Female,Black,0.8043810106447833,0.05358741346207496,0.7885357694094455,0.26155090837289596,No
27,Male,Asian,2.992981220990554,2.711037908750001,-3.505676265771064,5.995737058833042,Yes
28,Male,Black,2.791717932446666,1.8783570643663177,-0.2496386631268439,0.678737764853085,No
29,Male,Asian,2.1111812931295564,1.7966635012421115,-4.130391669644998,5.2182223567474875,No
30,Female,Other,0.9304351302618619,0.14619637023560383,-2.22437856069776,6.743373563796194,No
31,Female,White,0.2209422855703641,0.39971348487523506,0.8407262594234225,0.6350835973677351,No
32,Female,Asian,1.410793182375058,-0.3613858205846008,-1.2255338743502955,5.0509889545412125,No
33,Female,Hispanic,1.6078361719452205,-0.6617253959546829,5.495480735226513,2.183203490937747,Yes
34,Male,Black,1.746320676577253,0.3015430443346738,0.6927020764977396,1.4184488046563346,No
35,Female,Other,1.2015965038810468,-1.1335133802194144,-1.6155773765436887,5.988804773448371,No
36,Male,Other,1.882364951774417,3.133002466292395,-4.196620885115172,5.2132134543856194,Yes
37,Female,Asian,1.4993820552355364,0.5633009042127362,-4.125071874465789,3.8743219493773964,No
38,Female,White,-0.3197171547387381,2.2760658379531273,0.4473475131988459,0.574975079029431,No
39,Male,Asian,3.228353491787011,1.385932929967602,-1.6777457934192677,4.7574393909517925,Yes
40,Female,Black,3.4049058172024145,0.3697202907694116,2.110976545719536,0.8544028136598356,Yes
41,Female,White,-0.3011706842757351,-0.08067622195368518,-0.519390273053678,-0.5811337675319048,No
42,Female,Black,-1.5474318035888275,0.3944751118257982,1.842535535406117,1.6138092598342777,No
43,Male,Hispanic,1.0871988899470848,2.8632740009585067,1.6167130916343793,0.1122597726032507,Yes
44,Male,Asian,0.8742122333080264,3.1144590988744985,-1.7294015343256621,7.281823674853074,Yes
45,Male,Asian,1.8762870780586467,2.3647392351453953,-1.7013831668193853,8.13137439793834,Yes
46,Female,White,1.3003236316081408,0.6504253926004562,-1.1112321968309538,1.1206711521343278,No
47,Female,Hispanic,1.116963821612791,0.8580670083844343,4.423581600407641,0.5829765306362867,Yes
48,Male,Hispanic,2.4238240006759444,2.291849112597082,2.5893434082697464,0.28101848379319094,Yes
49,Female,Other,0.8700018986939138,-0.2895506457615802,-2.7675812120074923,8.626604752798134,Yes
50,Male,Other,0.9916158081260018,0.6513081223965818,-3.217481911758369,5.601370240521285,No
51,Male,Black,3.047898613646412,2.2525138486394503,1.2336366965998726,0.36276944429393376,Yes
52,Male,Other,2.191735619370001,3.2467921407692506,-1.184607185064509,6.465882326287235,Yes
53,Male,White,1.0685329065821323,2.103669898753753,1.1539452017065672,0.8178972228895511,No
54,Male,Asian,2.174987065432669,2.2582420849316542,-2.2525758432304728,5.827520339836921,Yes
55,Female,Hispanic,-0.9844973101297454,0.35587303112228164,1.5707179012065153,-0.9758068794466154,No
56,Female,Asian,0.8401645015444122,2.5066903529244784,-1.1379580343863287,5.001561852331398,Yes
57,Male,Black,1.701239983680302,0.5756494970841557,-0.6537201305983469,1.6051479649989293,No
58,Female,White,1.69848941999181,1.8682898021675574,0.3803703090311205,0.4826776364767208,No
59,Male,Hispanic,1.7763937839666768,4.05398630558257,4.128552188419564,-1.2936453838606587,Yes
60,Female,Other,1.701585548031919,0.25630413972156896,-0.6744415012234,6.6549350137632,Yes
61,Male,Asian,2.0761380169058263,1.3938031413676533,-0.6273188153944262,5.248046814681011,Yes
62,Male,Black,1.0607746609212683,2.152900532205185,1.4678116534941794,2.71720570832014,Yes
63,Male,Asian,2.9004240960739485,2.839681059774262,0.0661674406470465,4.104096387666514,Yes
64,Female,Asian,-0.5068006369900275,0.3781202714417361,-2.3403694837215205,5.675760618786127,No
65,Male,Black,3.542073182235844,1.7885384104279511,-1.11178722294517,1.5109603221081302,Yes
66,Male,Other,2.2743922108850048,1.0409789828954241,-2.304549066254681,6.732476968005727,Yes
67,Male,Asian,1.2200855215259705,1.546147837936707,-3.0625284834448845,4.124805047245001,No
68,Male,Black,1.564899683225178,0.03239864349047905,1.5156050946607573,1.8422972393039687,No
69,Female,Black,1.4966343429421498,1.6297469959719657,2.310615759360522,2.469253923640725,Yes
70,Male,Black,3.591078738576721,2.337661625677804,1.104419127657842,2.811856797989909,Yes
71,Male,Black,2.8327351930903397,2.2317799647520262,1.5005847739586873,2.0815438735136573,Yes
72,Male,Other,2.2044356211727365,1.3086947612043507,-3.9796703581807615,4.99702656688102,No
73,Female,Black,2.261185839406161,0.07331461898452929,1.0071009190087226,0.7778035010097111,No
74,Male,White,0.25319408055427983,1.0108786566742367,0.30453092477200716,0.6337185914109204,No
75,Female,Asian,0.7773600385069601,0.8996946793841605,-1.6028661805204805,4.677369559318909,No
76,Male,White,3.078541932087039,2.0491304311237855,-0.7336813672149493,1.3301733995961322,Yes
77,Male,Black,0.5718151973679297,2.1269395596924694,-0.36755006953696245,3.4253633149884424,Yes
78,Female,Black,2.089242181815581,0.9510341299050367,0.35514799736782476,2.1163236465593873,No
79,Male,Other,2.152693049236368,1.9752207308446648,-4.095636036448502,5.782578603605571,Yes
80,Male,Black,3.483802901354683,3.6522845589209907,0.3207439359608233,1.4820277731736935,Yes
81,Male,White,2.691148570071487,3.1431061741530275,-0.9077644260372557,0.9900705820622243,Yes
82,Female,Black,0.7329694779646756,1.362210451395185,2.1306655517442312,1.0784170425024704,No
83,Male,Asian,0.17511649871713675,0.7400314319865573,-1.5473864768670813,3.192369117779776,No
84,Male,Asian,3.683409474973444,2.5209353994504125,-2.8439358672716475,6.3422118491238555,Yes
85,Female,Asian,0.2007642051903057,-0.630123182020695,-1.5021599393423553,7.594180152967343,Yes
86,Male,Asian,1.1161650961336982,0.5969053095804158,-1.3317996218149184,4.8317049017384655,No
87,Female,White,2.050480844100928,1.6297781326473566,0.2004084533995257,2.3690867561872575,Yes
88,Female,Black,0.81269910544801,0.7763516001689251,2.0728091208784876,0.579629592576242,No
89,Male,Black,0.7778898408914812,2.346023779052786,1.8005905735883618,1.4278552020663033,Yes
90,Female,Asian,1.5005964093643671,0.25691617454963067,-1.3146312990475861,6.704648705244741,Yes
91,Male,Black,2.920229219988467,2.9261900128440934,1.0057836177418158,-0.06991207391139254,Yes
92,Female,Black,0.9630974233331646,0.6348848554789966,0.29170779557395077,2.5480363242363673,No
93,Male,Asian,2.9814921098124794,0.4627054464748981,-2.327560406921578,3.2963506972925596,No
94,Male,White,2.012580547132285,0.4870029576647239,1.3547413542086373,1.6013495167247693,No
95,Female,Other,1.2707459870846165,0.2120945605696466,-2.112430420035705,6.674964623919212,Yes
96,Male,Asian,2.1821393369394158,0.6192660192382702,-2.324824202033149,4.29972014768614,No
97,Female,Black,1.8270785605380095,0.15602063940767408,-0.37351818644328505,2.240868391913972,No
98,Female,Asian,0.18103796892501323,2.000424758702654,-2.074063635115013,5.398273309291385,No
99,Male,White,3.6593078436382704,2.241576655610048,0.26604594903163076,0.8831479985111894,Yes
100,Female,Black,1.4001907364749187,-0.009504944396043546,1.9942038041901657,1.5989927945646072,No
101,Female,Hispanic,-1.3149084013697885,0.22080900020877192,3.1521612948981015,0.273184179814533,No
102,Male,Asian,0.310036013290786,1.0986271405073784,-1.653657799167219,3.5528727933090805,No
103,Female,Hispanic,1.5238984700727687,2.06795287154669,3.2030800592368154,0.39853779569078457,Yes
104,Male,White,2.181115104490908,4.24274861173629,-0.6339329193571146,0.22542019439251682,Yes
105,Female,Black,1.0753702540812475,-0.6887063808920559,0.9702187058985984,2.4576459110314275,No
106,Female,Hispanic,0.49026648656607263,1.466898217130382,4.251990789908126,0.3063446468331024,Yes
107,Female,White,1.342634908536348,0.39631473545658435,-1.3799207803357891,1.2899977754702903,No
108,Male,Asian,2.566044217508875,1.7418452331860679,-2.3677488356730807,3.2795336057625235,No
109,Female,Asian,1.0000134806080774,1.3662561556758508,-3.1885924567109347,5.074314478913858,No
110,Female,Black,0.8145586177484281,1.647533075865565,1.6981614953961806,1.020647062215688,No
111,Male,Black,2.3660550026769855,1.6134706641535752,0.5366293377071727,3.8020234337076366,Yes
112,Female,Asian,1.6794760934231308,0.9391510217529859,-0.19596805809009066,3.2814193875006454,Yes
113,Female,Other,1.4184101585957247,-0.4202878185219945,-4.106427717406538,3.849483702677677,No
114,Female,Black,-0.2841586037364332,2.935297978850072,2.5130659966431512,3.0674755461448036,Yes
115,Female,Hispanic,0.32165994498257333,3.4900408167304926,3.786327755348087,0.815457741495887,Yes
116,Female,Hispanic,-0.4840656746307612,-0.15047656359792527,2.0367443250481387,0.2736072566857743,No
117,Female,Black,1.3600325569514795,0.035118310569790756,1.1126053759718566,2.3725930179987675,No
118,Female,Black,1.7131007778714817,-1.2464630883820425,-0.7261350641793374,1.1897691886357271,No
119,Male,Black,3.181396196877996,2.993732296947361,-0.5429937863100409,3.1675109870514317,Yes
120,Male,Asian,2.9308951953377873,4.221705535497539,-3.101914501814088,3.900131776849705,Yes
121,Male,Black,2.6160110350906685,1.3426536323020617,0.6115407363896717,2.682988720802334,Yes
122,Male,Black,1.3366353934882609,0.8892628413652237,0.6808826503675903,1.7257125771902493,No
