,Accuracy,Balanced Accuracy,F1 Score,Specificity,Parity Score Gender,Parity Score Race,Intersectional Parity Score,AUC_Gender,KL Divergence_Gender,Model
0,0.2633333333333333,0.26165273083081303,0.31152647975077885,0.19863013698630136,0.8924050632911392,0.617758896891508,0.5003847904788249,0.5227536102692102,0.023335427619737725,FairBN
1,0.81,0.8088863191602917,0.8213166144200627,0.7671232876712328,0.5868247459440186,0.4761236175024415,0.29344161252490975,0.7469914423248352,0.3856856255980343,LabelBN
2,0.88,0.8802704145169898,0.881578947368421,0.8904109589041096,0.3849170975218399,0.5248116257460902,0.23439378535529753,0.9058655731859511,0.9021734722599296,NBSens
3,0.8433333333333334,0.8415317559153175,0.8562691131498472,0.773972602739726,0.5438580852201818,0.7847818188594481,0.28250141747388713,0.8015911927259761,0.5043630577028008,NB
4,0.67,0.664161181284469,0.7331536388140161,0.4452054794520548,0.7153681583169906,0.7620127426446754,0.6737220621196919,0.7934792298092351,0.2521344014220793,FRFC05
5,0.31666666666666665,0.3153930180692731,0.2756183745583039,0.3236994219653179,0.8086964309703999,0.7819993318881504,0.5366166979921776,0.5464824683175854,0.07392153706795479,FairBN
6,0.7333333333333333,0.7530836102134633,0.7368421052631579,0.6242774566473989,0.4066096457838879,0.4873171581781137,0.19652811482584176,0.7902915229949395,1.0613569412527464,LabelBN
7,0.8433333333333334,0.850553001684038,0.829090909090909,0.8034682080924855,0.32273521114146253,0.6180282639117939,0.3230555713706361,0.9047960234651381,1.1619450350842544,NBSens
8,0.77,0.7911565245095808,0.7737704918032786,0.653179190751445,0.547087009090502,0.6129625499839377,0.38981783330062747,0.8166898034122969,0.5225469025597635,NB
9,0.65,0.6881571161986255,0.6938775510204083,0.4393063583815029,0.6861761676593077,0.6816519380119369,0.5429862760251638,0.794747212395325,0.3218725426263482,FRFC05
10,0.24333333333333335,0.24713821210636494,0.29283489096573206,0.16560509554140126,0.8717856500629383,0.6816997343941946,0.5528050722596847,0.5889003776299226,0.03358190415410503,FairBN
11,0.8133333333333334,0.8154202485412676,0.8145695364238411,0.7707006369426752,0.528232332314332,0.6078566307069733,0.27056320717407645,0.7888644128753821,0.5142792001185812,LabelBN
12,0.8333333333333334,0.8276691461404837,0.8015873015873015,0.9490445859872612,0.3888689084696997,0.7204626015448733,0.35985291674744546,0.9077054486603129,0.8283808614156468,NBSens
13,0.8233333333333334,0.8184267961338025,0.7937743190661478,0.9235668789808917,0.5673440028771803,0.708523542528054,0.5047186999649664,0.8117245099802193,0.3935940547796031,NB
14,0.6933333333333334,0.6929758139949223,0.6805555555555555,0.7006369426751592,0.5787628124438051,0.8341895763256127,0.46511947178171054,0.7972486962776479,0.37996588453922997,FRFC05
15,0.29333333333333333,0.29329658605974396,0.2885906040268456,0.29605263157894735,0.9198717948717949,0.7458918547947512,0.5504966447183371,0.5001335470085468,0.012870996301617296,FairBN
16,0.8,0.8009423897581792,0.8113207547169812,0.7302631578947368,0.5405982905982906,0.493382751157991,0.26812056050750643,0.7532051282051282,0.5005575174024377,LabelBN
17,0.84,0.8402382645803699,0.8410596026490066,0.8223684210526315,0.3846153846153846,0.5841930001893403,0.2864016643148247,0.8933849715099715,0.9166851047454885,NBSens
18,0.8033333333333333,0.804676386913229,0.8195718654434251,0.7039473684210527,0.531517094017094,0.661934704567503,0.3517602820359239,0.8031517094017094,0.5571253866581348,NB
