,Accuracy,Balanced Accuracy,F1 Score,Specificity,Parity Score Gender,Parity Score Race,Intersectional Parity Score,AUC_Gender,KL Divergence_Gender,Model
0,0.5333333333333333,0.5235846955592178,0.6216216216216216,0.3146853146853147,0.9687782805429864,0.7329287039243946,0.7707251765372782,0.5456108597285068,0.0023341851535706865,FairBN
1,0.7866666666666666,0.7899425415348982,0.7793103448275863,0.8601398601398601,0.43846153846153857,0.3536925298922483,0.23846743233848888,0.7697737556561085,0.7009182933023597,LabelBN
2,0.81,0.8069351031134471,0.8277945619335347,0.7412587412587412,0.7610859728506787,0.2375904970221806,0.19493694073737333,0.7227149321266967,0.1254228678987224,NBSens
3,0.8166666666666667,0.8145516903478687,0.8307692307692308,0.7692307692307693,0.7936651583710407,0.3151250918324525,0.30844970126972515,0.6823529411764707,0.09037007399281902,NB
4,0.6566666666666666,0.6538906952919692,0.6850152905198776,0.5944055944055944,0.6153846153846154,0.6275880518086131,0.5615593409944724,0.7453846153846153,0.34521095202749513,FRFC05
5,1.0,1.0,1.0,1.0,0.6746606334841628,0.3354321667440573,0.287604691657136,0.6626696832579185,0.22666663123060438,Dataset
6,0.49333333333333335,0.47978015103445193,0.5846994535519126,0.2949640287769784,0.9948780033525797,0.7317631730526493,0.7584185097732632,0.5809741106351276,6.0765048042375584e-05,FairBN
7,0.7433333333333333,0.748089726976183,0.7407407407407408,0.8129496402877698,0.4900353883404731,0.34261145894397294,0.26981388436740983,0.770953622648538,0.5780378850788777,LabelBN
8,0.8233333333333334,0.8201662272666339,0.8398791540785498,0.7769784172661871,0.8025703110448874,0.21689206841892328,0.17228324965102926,0.7082324455205811,0.08370567984850308,NBSens
9,0.81,0.8082353992582332,0.8246153846153846,0.7841726618705036,0.8534177686720059,0.29006410821901296,0.2799341602177269,0.6865105233749302,0.044547920384365614,NB
10,0.58,0.5757629920907994,0.6181818181818182,0.5179856115107914,0.5875395790650028,0.6074099613060655,0.5249557791310927,0.7474855652821755,0.41524614054052184,FRFC05
11,1.0,1.0,1.0,1.0,0.711212516297262,0.2837525738359141,0.26676763843569207,0.6443937418513689,0.18040379262865777,Dataset
12,0.48333333333333334,0.4779965257672264,0.5454545454545455,0.36363636363636365,0.9472324221406229,0.8982933582563101,0.7838794192012402,0.5596808558864863,0.005950251383744935,FairBN
13,0.8266666666666667,0.829718052647989,0.821917808219178,0.8951048951048951,0.5110839113287093,0.4395085187297989,0.33489355246457575,0.7599619203046375,0.5167780831070146,LabelBN
14,0.8033333333333333,0.8005656763618547,0.8206686930091184,0.7412587412587412,0.7138582891336869,0.29474517990398696,0.24053839738027882,0.7515753207307675,0.1825717545780367,NBSens
15,0.8133333333333334,0.8119905572134871,0.8250000000000001,0.7832167832167832,0.7836257309941521,0.3931657552557768,0.3710092255026679,0.6899451471054898,0.09829606615959158,NB
16,0.7,0.6956037592980269,0.7337278106508875,0.6013986013986014,0.684890520875833,0.9342551149021381,0.6927864320344207,0.6710412983362799,0.23633653261748938,FRFC05
17,1.0,1.0,1.0,1.0,0.6805385556915544,0.4415019364098607,0.402375801847203,0.6597307221542228,0.21826449428533645,Dataset
18,0.5066666666666667,0.50186799501868,0.5865921787709497,0.3219178082191781,0.9795552367288379,0.7095193381176621,0.7343032269550551,0.5671628407460545,0.0009676854401114085,FairBN
