,Accuracy,Balanced Accuracy,F1 Score,Specificity,Parity Score Gender,Parity Score Race,Intersectional Parity Score,AUC_Gender,KL Divergence_Gender,Model
0,0.52,0.52,0.6065573770491802,0.3,0.9303571428571429,0.8490983373504272,0.8216124182476716,0.6063392857142857,0.011824970155061995,FairBN
1,0.85,0.8500000000000001,0.855305466237942,0.8133333333333334,0.8642857142857143,0.18233164668969126,0.1729175666404077,0.5803571428571429,0.03744508806062939,LabelBN
2,0.9033333333333333,0.9033333333333333,0.907936507936508,0.8533333333333334,0.8660714285714286,0.1532037402099108,0.14195454703776889,0.6363169642857143,0.036705060651717386,NBSens
3,0.8866666666666667,0.8866666666666667,0.8950617283950617,0.8066666666666666,0.7964285714285714,0.31372971110664516,0.2796310989997537,0.6384375,0.08785520480758352,NB
4,0.5,0.5,0.6666666666666666,0.0,1.0,1.0,1.0,0.6950892857142857,0.0,FRFC05
5,1.0,1.0,1.0,1.0,0.7857142857142858,0.26124583556064995,0.22810782965550414,0.6071428571428572,0.09310466751079086,Dataset
6,0.63,0.6283612605004667,0.5066666666666667,0.8741721854304636,0.9247835497835497,0.8287910110773837,0.4566221110331724,0.6118326118326118,0.01534014326747267,FairBN
7,0.7433333333333333,0.7441886306058048,0.7715133531157271,0.6158940397350994,0.36796536796536794,0.34460267908443387,0.15094458393671062,0.808982683982684,1.151433966512701,LabelBN
8,0.79,0.79032401440064,0.7987220447284346,0.7417218543046358,0.362012987012987,0.4637029341719737,0.22279216914322508,0.8583152958152959,0.9745111384252891,NBSens
9,0.8266666666666667,0.8270145339792879,0.8343949044585987,0.7748344370860927,0.5183982683982684,0.5558726704697721,0.3338565777468441,0.7975965007215008,0.5158105383626299,NB
10,0.7066666666666667,0.7076314502866794,0.7426900584795321,0.5629139072847682,0.5952380952380953,0.8697426111135992,0.4132659559221137,0.8087121212121212,0.40771653862664076,FRFC05
11,1.0,1.0,1.0,1.0,0.6677489177489178,0.3667784477951539,0.29357150302085244,0.6661255411255411,0.22746458979875028,Dataset
12,0.5566666666666666,0.5550213675213675,0.5266903914590748,0.5961538461538461,0.91875,0.7444097159984786,0.6577782121655624,0.5376116071428572,0.013261855091415503,FairBN
13,0.8066666666666666,0.8068910256410257,0.8013698630136987,0.8012820512820513,0.37142857142857133,0.48792446876817885,0.15605617178322517,0.8148214285714286,0.9480788965714873,LabelBN
14,0.81,0.8095619658119658,0.8013937282229965,0.8205128205128205,0.42053571428571423,0.515687186965363,0.24705020990645055,0.8374553571428572,0.763522294665424,NBSens
15,0.7966666666666666,0.7970085470085471,0.7918088737201365,0.7884615384615384,0.5919642857142857,0.5000977468319566,0.36471057837589516,0.7936830357142857,0.35608166008189224,NB
16,0.6366666666666667,0.641559829059829,0.668693009118541,0.5192307692307693,0.6428571428571428,0.9496939356940102,0.6337319736681042,0.7435714285714285,0.31346881417278166,FRFC05
17,1.0,1.0,1.0,1.0,0.6544642857142857,0.5052193699687362,0.3882453110808025,0.6727678571428571,0.24803963046738264,Dataset
18,0.76,0.7626756804838997,0.7777777777777778,0.6623376623376623,0.9339285714285714,0.7469977724415461,0.6132766867300291,0.5234151785714286,0.009157130309480434,FairBN
19,0.8433333333333334,0.8440224159402242,0.8438538205980065,0.8181818181818182,0.5357142857142858,0.777400534707898,0.34576502800943654,0.80640625,0.48137417718930275,LabelBN
20,0.8033333333333333,0.8038160469667319,0.8026755852842808,0.7857142857142857,0.29553571428571435,0.8459437253065913,0.23253883398456232,0.941875,1.3246257348317347,NBSens
21,0.83,0.8305016900907312,0.8294314381270903,0.8116883116883117,0.5633928571428571,0.8032387382416994,0.4813433767449419,0.795982142857143,0.41716417441631687,NB
22,0.5666666666666667,0.577922077922078,0.6919431279620852,0.15584415584415584,0.8767857142857143,0.9425092948999068,0.8301720704160311,0.7961383928571427,0.19617920738525335,FRFC05
23,1.0,1.0,1.0,1.0,0.6267857142857143,0.8149661088333252,0.5234613787706124,0.686607142857143,0.2925668649015558,Dataset
24,0.6066666666666667,0.6090553282334104,0.5755395683453237,0.6986301369863014,0.8666666666666667,0.5823345901082175,0.5847827352465571,0.5531555555555556,0.0375082531785117,FairBN
25,0.7566666666666667,0.7580056929371998,0.7491408934707905,0.8082191780821918,0.6466666666666667,0.36102710108711245,0.25428870693229455,0.7260888888888889,0.2573165536332508,LabelBN
26,0.8366666666666667,0.8391300480341576,0.8243727598566308,0.9315068493150684,0.7266666666666667,0.18254778680695372,0.14702399449471337,0.7517555555555555,0.15302792050423833,NBSens
27,0.8466666666666667,0.8494040206368974,0.8333333333333333,0.952054794520548,0.7999999999999999,0.2288254754500605,0.20650840573577423,0.6707555555555555,0.08198436268530826,NB
28,0.6933333333333334,0.6945383383739547,0.684931506849315,0.7397260273972602,0.6,0.6993330508011572,0.4748613840939706,0.7814666666666668,0.3332962477138408,FRFC05
29,1.0,1.0,1.0,1.0,0.72,0.4251208148064176,0.36749405709180494,0.64,0.16209543908228352,Dataset
30,0.5533333333333333,0.5540178571428571,0.5649350649350648,0.5642857142857143,0.9655033736985568,0.8582561741592456,0.7849275835296317,0.50835604808079,0.0023807097533638105,FairBN
31,0.8333333333333334,0.8316964285714286,0.845679012345679,0.8071428571428572,0.598015997140176,0.338447519264529,0.26450150993892085,0.7644443451450019,0.3512912492410322,LabelBN
32,0.8333333333333334,0.8303571428571428,0.8484848484848485,0.7857142857142857,0.6813977389516958,0.32838638663148534,0.28244980325812596,0.7652263282541669,0.21897929462759513,NBSens
33,0.85,0.85,0.858044164037855,0.85,0.6951159569239018,0.49028236239530265,0.45377093646686084,0.7194244604316546,0.19318054199946919,NB
34,0.4666666666666667,0.5,0.0,1.0,1.0,1.0,0.0,0.7544573037222395,0.0,FRFC05
35,1.0,1.0,1.0,1.0,0.6764824165512311,0.46366560654493905,0.4177251945447382,0.6617587917243846,0.21983178131767017,Dataset
36,0.72,0.7232480533926585,0.7391304347826088,0.6258064516129033,0.9678571428571429,0.7710684858888336,0.6646385232369756,0.5282589285714285,0.002146737672788772,FairBN
37,0.77,0.7756395995550611,0.7988338192419825,0.6064516129032258,0.64375,0.6193433547422353,0.479110997993199,0.6771874999999999,0.34759166026269084,LabelBN
38,0.78,0.785761957730812,0.8081395348837209,0.6129032258064516,0.5562499999999999,0.540897831288006,0.3838536387101059,0.7799776785714285,0.6107872238929518,NBSens
39,0.7166666666666667,0.7253615127919911,0.77088948787062,0.4645161290322581,0.6982142857142858,0.6950779731187849,0.5899344486564724,0.7219866071428572,0.3392558988225601,NB
40,0.59,0.5994438264738599,0.6754617414248022,0.3161290322580645,0.6946428571428571,0.8840378681562471,0.6702895729592695,0.7514732142857142,0.4202155826595253,FRFC05
41,1.0,1.0,1.0,1.0,0.7142857142857143,0.4991280514654124,0.3741845872208688,0.6428571428571428,0.16748639289761125,Dataset
42,0.53,0.5299323963707525,0.5377049180327869,0.5273972602739726,0.9201013738828865,0.6942053126218732,0.6898894697715083,0.5398159263705482,0.012798660088542343,FairBN
43,0.6766666666666666,0.6788382850026686,0.6548042704626335,0.7602739726027398,0.5034013605442178,0.8298868977186062,0.3353429808433288,0.843937575030012,0.5247360526727999,LabelBN
44,0.7733333333333333,0.776374310620886,0.75,0.8904109589041096,0.34880618914232353,0.8109294443472079,0.27906397265327865,0.9380641145347027,0.960384445681304,NBSens
45,0.74,0.7421277352784201,0.7234042553191489,0.821917808219178,0.5902360944377751,0.8161080710861586,0.49257310397114895,0.7830243208394468,0.34994210824241323,NB
46,0.69,0.683997509339975,0.7506702412868632,0.4589041095890411,0.6490596238495397,0.9403351862103945,0.5807695448147344,0.781557067271353,0.41162936680235346,FRFC05
47,1.0,1.0,1.0,1.0,0.6070428171268507,0.8682969156120841,0.5452882440731375,0.6964785914365746,0.32839804566777514,Dataset
48,0.5133333333333333,0.5097795163584637,0.3302752293577982,0.7763157894736842,0.9866666666666667,0.8397676805955594,0.7163174683308675,0.5376,0.0005002948605671471,FairBN
49,0.74,0.7396870554765291,0.7310344827586208,0.7631578947368421,0.4,0.3495588029045834,0.18813398288093086,0.7952888888888889,0.8104224940160909,LabelBN
50,0.8,0.8015647226173542,0.8192771084337348,0.6842105263157895,0.44000000000000006,0.3517477073495153,0.20773192660284479,0.8563333333333334,0.8931153776579515,NBSens
51,0.8366666666666667,0.8376600284495022,0.8463949843260189,0.7631578947368421,0.6333333333333333,0.41094781106488065,0.3397088359436462,0.7482888888888889,0.30078201501079743,NB
52,0.69,0.6923897581792319,0.735042735042735,0.5131578947368421,0.66,0.8836421334191251,0.4470985022617403,0.8095111111111111,0.31634506806173157,FRFC05
53,1.0,1.0,1.0,1.0,0.6799999999999999,0.36659612252107043,0.316725193698393,0.6600000000000001,0.21163615385696738,Dataset
54,0.6966666666666667,0.6965811965811965,0.7055016181229774,0.6944444444444444,0.9391025641025641,0.817473735213031,0.6325780799990286,0.5688879985754985,0.007436740645892961,FairBN
55,0.8666666666666667,0.8675213675213675,0.868421052631579,0.8888888888888888,0.7467948717948718,0.235554134364917,0.1846669406129261,0.6934205840455839,0.1310028697556566,LabelBN
56,0.8733333333333333,0.8739316239316239,0.8758169934640523,0.8888888888888888,0.732905982905983,0.3289531586017761,0.28085493284162744,0.6989850427350426,0.14653989252892613,NBSens
57,0.8466666666666667,0.8472222222222223,0.8496732026143791,0.8611111111111112,0.7596153846153846,0.42770899796389816,0.394033550145399,0.6618812321937321,0.11807941684090001,NB
58,0.6266666666666667,0.6201923076923077,0.6853932584269663,0.4583333333333333,0.5592948717948718,0.7935183709273135,0.4557340417540985,0.7934472934472934,0.5933206273793078,FRFC05
59,1.0,1.0,1.0,1.0,0.7713675213675214,0.38197469587037347,0.3561002335375558,0.6143162393162394,0.1075481601655714,Dataset
60,0.5166666666666667,0.5114303504714464,0.3881856540084388,0.7077922077922078,0.9213633923778851,0.9200495181836764,0.7242024453776654,0.533234925747003,0.014410570045702606,FairBN
61,0.8333333333333334,0.835171677637431,0.840764331210191,0.7662337662337663,0.44605475040257647,0.34140160047882606,0.18272680162804955,0.776838432635534,0.7259289297618925,LabelBN
62,0.8933333333333333,0.8932574275040028,0.8904109589041096,0.8961038961038961,0.5013419216317767,0.34462902786962624,0.22858634330619543,0.772991590624441,0.5342927763452314,NBSens
63,0.89,0.8903664828322362,0.8888888888888888,0.8766233766233766,0.6449275362318841,0.348302601421389,0.3043428744170048,0.6982912864555376,0.26226136374856374,NB
64,0.6633333333333333,0.6701209749154955,0.7277628032345014,0.4155844155844156,0.6309715512614064,0.8920149990303278,0.6194466087224619,0.809558955090356,0.49143892775696685,FRFC05
65,1.0,1.0,1.0,1.0,0.6355340848094471,0.35008452591372297,0.2719531920191167,0.6822329575952766,0.2752699081747897,Dataset
66,0.76,0.7584459459459459,0.7869822485207101,0.6418918918918919,0.8601672300302438,0.7881627037623228,0.7306334226017439,0.5803682618751113,0.042977070549438945,FairBN
67,0.81,0.8116109530583215,0.7865168539325842,0.9324324324324325,0.39912826899128273,0.49666420404055944,0.2947263156871722,0.8258317025440313,0.7988118503096021,LabelBN
68,0.82,0.8201458036984353,0.82,0.831081081081081,0.2131293364170076,0.6393605876290381,0.19928363334150534,0.935064935064935,1.6889967572296845,NBSens
69,0.8166666666666667,0.8163229018492176,0.8231511254019293,0.7905405405405406,0.44467176658957475,0.891791513189372,0.48089612443940166,0.854407578722647,0.7297154402854558,NB
