,Accuracy,Balanced Accuracy,F1 Score,Specificity,Parity Score Gender,Parity Score Race,Intersectional Parity Score,AUC_Gender,KL Divergence_Gender,Model
0,0.7866666666666666,0.7809983896940419,0.8117647058823529,0.7101449275362319,0.9328142380422692,0.7989012825422486,0.6970160795235785,0.5591768631813125,0.009281997684766008,FairBN
1,0.7833333333333333,0.7773752012882448,0.8093841642228738,0.7028985507246377,0.9397107897664071,0.8715463756995301,0.7118527220244758,0.5441601779755284,0.007496228154095633,LabelBN
2,0.77,0.7650295222758992,0.7952522255192879,0.7028985507246377,0.9254727474972191,0.8551780409957912,0.7035525128448892,0.561979977753059,0.01134418650104757,NBSens
3,0.7666666666666667,0.761406333870102,0.7928994082840236,0.6956521739130435,0.932369299221357,0.852557272747333,0.7038008238189564,0.5714571746384871,0.009364946267872917,NB
4,0.5733333333333334,0.5410628019323671,0.7050691244239632,0.13768115942028986,0.9270300333704116,0.894900974574997,0.8596120742559248,0.5798442714126808,0.028692359295065487,FRFC05
5,1.0,1.0,1.0,1.0,0.9426028921023359,0.8429624637427464,0.7239578046815057,0.528698553948832,0.006616788143533114,Dataset
6,0.8366666666666667,0.8394623269196188,0.8256227758007118,0.8132530120481928,0.9621774156843111,0.7920091590067522,0.7287690755857413,0.5190705930544809,0.0028640666202186665,FairBN
7,0.83,0.8334382305340766,0.8197879858657243,0.8012048192771084,0.9737381093259296,0.7810928163082931,0.739602888347529,0.50070547539939,0.0013797644785894896,LabelBN
8,0.7833333333333333,0.7862344901996043,0.7703180212014133,0.7590361445783133,0.9600837467570889,0.8573822074860041,0.7829179358227873,0.5317919075144508,0.0031883559415060853,NBSens
9,0.78,0.7825031469160223,0.7659574468085106,0.7590361445783133,0.9543033999362797,0.8362915555756563,0.7773208402802839,0.536844021664922,0.004180244034049929,NB
10,0.54,0.5778636935802913,0.6443298969072164,0.22289156626506024,0.9518456146738883,0.9132188126344224,0.7678051149947496,0.5102180146556825,0.009187838154873965,FRFC05
11,1.0,1.0,1.0,1.0,0.9689590824268354,0.8824968373322679,0.785120275408439,0.5155204587865824,0.0019521135051050152,Dataset
12,0.85,0.8499262701639931,0.8398576512455516,0.8509316770186336,0.9878787878787879,0.8839472380062202,0.6442716310397494,0.5239057239057239,0.0002946087669484891,FairBN
13,0.8466666666666667,0.8468206801018813,0.8368794326241136,0.84472049689441,0.9818181818181818,0.8513702898486314,0.6558644673567616,0.5055892255892256,0.0006623982774491104,LabelBN
14,0.8166666666666667,0.8164127083426427,0.804270462633452,0.8198757763975155,0.9717171717171718,0.8421154481432369,0.6746095521893343,0.5235465768799102,0.0016058941328139162,NBSens
15,0.81,0.8102015282184191,0.7985865724381627,0.8074534161490683,0.9838383838383838,0.8424734547164113,0.6747703795976818,0.5308193041526375,0.0005234291086373931,NB
16,0.53,0.5596541400420036,0.6552567237163814,0.15527950310559005,0.9932659932659933,0.9066585634837291,0.8580043838279913,0.5115600448933783,0.00025023792514694467,FRFC05
17,1.0,1.0,1.0,1.0,0.9131313131313132,0.8813546763862635,0.6597811443737001,0.5434343434343434,0.015252289861510449,Dataset
18,0.8333333333333334,0.8371470627592668,0.8355263157894737,0.7735849056603774,0.9752924703012783,0.7318289461194747,0.6285390625148364,0.5493924748181941,0.0012292729305347846,FairBN
19,0.83,0.8340024086712163,0.8327868852459016,0.7672955974842768,0.9812096300645918,0.7894467415118793,0.651424951801047,0.5358868964271196,0.000711909979925849,LabelBN
20,0.7733333333333333,0.7777331727552522,0.7792207792207793,0.7044025157232704,0.9583088667058133,0.9032187997288647,0.6566997216044561,0.5594200280048782,0.0035162855107685118,NBSens
21,0.7733333333333333,0.7769302823497926,0.7763157894736842,0.7169811320754716,0.9346402276525588,0.8077457049782099,0.6761289549048654,0.5605040878088441,0.008598211815546222,NB
22,0.55,0.5714572460859093,0.6599496221662469,0.2138364779874214,0.9022539410090791,0.8126661993043068,0.554144349313227,0.5685216134423416,0.036899975466841095,FRFC05
23,1.0,1.0,1.0,1.0,0.939970188355391,0.8071253393289104,0.7046124182944313,0.5300149058223045,0.007251080088439138,Dataset
24,0.7966666666666666,0.8004807692307693,0.8087774294670846,0.7051282051282052,0.9657909140667761,0.6423830888080294,0.6133135613578937,0.5419403393541324,0.002413108977075487,FairBN
25,0.7966666666666666,0.8004807692307693,0.8087774294670846,0.7051282051282052,0.9657909140667761,0.6423830888080294,0.6133135613578937,0.5187921912059843,0.002413108977075487,LabelBN
26,0.79,0.7935363247863247,0.8012618296529969,0.7051282051282052,0.9953475643130815,0.8031921877697007,0.7395898515120906,0.5521802590768108,4.432166895065263e-05,NBSens
27,0.7933333333333333,0.796474358974359,0.802547770700637,0.717948717948718,0.9781061850027367,0.6705380797272662,0.6560222738644854,0.5561029009304872,0.0009751528432321958,NB
28,0.5466666666666666,0.5625,0.6699029126213593,0.16666666666666666,0.9529282977558841,0.8643873909917751,0.62496203417506,0.5530925013683634,0.011358695013269492,FRFC05
29,1.0,1.0,1.0,1.0,0.9244663382594417,0.7591179349348091,0.7133570999350206,0.5377668308702792,0.011457619703423239,Dataset
30,0.8166666666666667,0.8149381116225032,0.8,0.8385093167701864,0.9743075070252911,0.8487181410942762,0.6705367854334914,0.5345019849235024,0.001330320184594131,FairBN
31,0.8166666666666667,0.8149381116225032,0.8,0.8385093167701864,0.9743075070252911,0.8487181410942762,0.6705367854334914,0.5226370489317097,0.001330320184594131,LabelBN
32,0.8033333333333333,0.8020242191340096,0.7870036101083032,0.8198757763975155,0.9884919041884116,0.8417322571034449,0.6970929875350411,0.5393193273562603,0.00026645441604495473,NBSens
33,0.7833333333333333,0.7824076142812457,0.7670250896057347,0.7950310559006211,0.9759132878362103,0.8008413874005919,0.6922666913324609,0.544248182345332,0.0011646965164562872,NB
34,0.56,0.5885875150811029,0.6732673267326733,0.19875776397515527,0.9136892814130871,0.9274125789392915,0.8047356889797186,0.524911905080512,0.03412252621823281,FRFC05
35,1.0,1.0,1.0,1.0,0.9508898701993844,0.8646071157305434,0.6909057735611311,0.5245550649003078,0.004862886765801107,Dataset
36,0.8233333333333334,0.8229166666666667,0.8153310104529616,0.8333333333333334,0.9348164627363738,0.8566565086804363,0.777697008148906,0.5731479421579533,0.00854343513898749,FairBN
37,0.82,0.8197115384615384,0.8125,0.8269230769230769,0.9412680756395995,0.8494771936237677,0.7915068258629769,0.558131256952169,0.006927243771616506,LabelBN
38,0.8033333333333333,0.8026175213675213,0.7929824561403509,0.8205128205128205,0.9085650723025583,0.8686735307743346,0.7847881844267404,0.5705450500556173,0.016881884329339236,NBSens
39,0.79,0.7895299145299146,0.7804878048780487,0.8012820512820513,0.92146829810901,0.8483162553478204,0.7850557785898616,0.5753726362625139,0.012412955634186387,NB
40,0.5966666666666667,0.610309829059829,0.6936708860759493,0.2692307692307692,0.9241379310344828,0.8192257503477868,0.760348273562935,0.5537931034482759,0.020146016635221982,FRFC05
41,1.0,1.0,1.0,1.0,0.9546162402669633,0.8637819956389978,0.791639381053963,0.5226918798665183,0.00413316230731995,Dataset
42,0.8333333333333334,0.8335037112760567,0.8366013071895426,0.8079470198675497,0.9901785714285715,0.8372797139492432,0.6817909158573359,0.5540625,0.00019330013567443044,FairBN
43,0.8233333333333334,0.8235699364416196,0.8284789644012946,0.7880794701986755,0.9910714285714286,0.8583436280827874,0.7479877659440226,0.5431250000000001,0.000160205457507466,LabelBN
44,0.8066666666666666,0.8067914129516868,0.8092105263157896,0.7880794701986755,0.9776785714285714,0.8540904948691119,0.7304132315965,0.5492857142857144,0.00099735092644241,NBSens
45,0.79,0.7901906751411174,0.7947882736156352,0.7615894039735099,0.9964285714285714,0.8382745462718941,0.7392169370780655,0.5536383928571429,2.5580464162575436e-05,NB
46,0.58,0.5826481176941197,0.6985645933014354,0.18543046357615894,0.9803571428571428,0.915670022350075,0.8102107491785189,0.5538616071428571,0.0020401959047427545,FRFC05
47,1.0,1.0,1.0,1.0,0.9669642857142857,0.8696401860136163,0.6780504794702229,0.5165178571428571,0.0021837698923607013,Dataset
48,0.8266666666666667,0.8262883613202086,0.8181818181818182,0.8343949044585988,0.9861918604651163,0.8267374784957802,0.6259762092090307,0.5267305595930233,0.00038208848539769864,FairBN
49,0.8166666666666667,0.8167342211928199,0.809688581314879,0.8152866242038217,0.96875,0.7144126773265858,0.5555738910371615,0.5165334302325582,0.001954398556744518,LabelBN
50,0.7733333333333333,0.7731504164625185,0.7638888888888888,0.7770700636942676,0.9845566860465116,0.6887004384326578,0.5652841751307597,0.5216660610465117,0.0004776438060842842,NBSens
51,0.77,0.7699657030867222,0.7612456747404844,0.7707006369426752,0.9903706395348837,0.6880187703076794,0.5642140606906024,0.5324763808139534,0.00018560337905624766,NB
52,0.5866666666666667,0.6038483809184446,0.691542288557214,0.2356687898089172,0.8978924418604651,0.8945183927706423,0.4536667034334064,0.5314543968023256,0.04291028717050448,FRFC05
53,1.0,1.0,1.0,1.0,0.9456758720930232,0.8855367213336207,0.6629183464010349,0.5271620639534884,0.005925269831720821,Dataset
54,0.8366666666666667,0.8395817335923031,0.8218181818181818,0.8165680473372781,0.9040272585301217,0.6705571206723423,0.5428139299243311,0.5468505986465383,0.01850287999943498,FairBN
55,0.8333333333333334,0.8366231537106463,0.8188405797101449,0.8106508875739645,0.9093748521130094,0.5831741589993785,0.510635257929106,0.5418579338412759,0.016484045606166522,LabelBN
56,0.8033333333333333,0.8082795067527893,0.7900355871886121,0.7692307692307693,0.8935213667124131,0.6323067162001732,0.5297497230768082,0.554209455302636,0.02273477740767517,NBSens
57,0.8,0.8053209268711323,0.7872340425531915,0.7633136094674556,0.8988689602953008,0.6320195030647704,0.5302126136271647,0.5576404334863471,0.020501800223041294,NB
58,0.5333333333333333,0.5823659605221554,0.6446700507614214,0.1952662721893491,0.9725048506932943,0.8922812726827725,0.8685864214270469,0.5776110927073967,0.0034757737310424676,FRFC05
59,1.0,1.0,1.0,1.0,0.8770999952676163,0.6804747883757973,0.5312887745375499,0.5614500023661919,0.030901838418124716,Dataset
60,0.8633333333333333,0.8632605893595271,0.8610169491525423,0.8741721854304636,0.9844337090713903,0.8708482230209913,0.6332423124405344,0.5084541062801933,0.0004848953751624401,FairBN
61,0.8633333333333333,0.8632605893595271,0.8610169491525423,0.8741721854304636,0.9844337090713903,0.8708482230209913,0.6332423124405344,0.5122562175702272,0.0004848953751624401,LabelBN
62,0.81,0.8099248855504688,0.8067796610169492,0.8211920529801324,0.9753086419753086,0.7782843478928168,0.657268807402108,0.5044730721059224,0.0012208155004386524,NBSens
63,0.8133333333333334,0.8131916974087737,0.8082191780821918,0.8344370860927153,0.9567901234567902,0.774683502808926,0.6448255454583551,0.5016997674002505,0.003748200831250756,NB
64,0.64,0.6422063202809014,0.728643216080402,0.31125827814569534,0.9793344068706388,0.8429993564132825,0.7793865206301068,0.5124127750939346,0.0015332558540821321,FRFC05
65,1.0,1.0,1.0,1.0,0.9927536231884058,0.916574970611366,0.6282550047857771,0.5036231884057971,0.00010502363049708432,Dataset
66,0.8266666666666667,0.8266358463726885,0.8243243243243243,0.8289473684210527,0.9679042567659458,0.7391070319548964,0.6677358454665162,0.5432249875334331,0.0020615329459888025,FairBN
67,0.82,0.8200568990042674,0.8187919463087249,0.8157894736842105,0.9796001631986944,0.727507503098775,0.6338569783019722,0.5321637426900585,0.0008323966178340365,LabelBN
68,0.7866666666666666,0.7865398293029872,0.782312925170068,0.7960526315789473,0.9290085679314565,0.734400688731806,0.6615173220294326,0.52781177750578,0.010107434073595545,NBSens
69,0.7833333333333333,0.7832503556187767,0.7796610169491526,0.7894736842105263,0.9348565211478308,0.7337447211023055,0.6617038475096634,0.5353143841515935,0.008504427325470985,NB
70,0.62,0.6244665718349929,0.7135678391959799,0.2894736842105263,0.9524003807969537,0.9215447171519177,0.6454310219861099,0.5446303096241897,0.00801154872934573,FRFC05
71,1.0,1.0,1.0,1.0,0.9543043655650754,0.8431170782280858,0.7264538952359019,0.5228478172174623,0.004180178873240362,Dataset
72,0.8333333333333334,0.8331925863371705,0.8287671232876713,0.8543046357615894,0.970767575322812,0.7475581900641224,0.7224354830966759,0.5314069225251077,0.0017143385456845454,FairBN
73,0.83,0.8298813280590249,0.825938566552901,0.847682119205298,0.9768651362984218,0.728925459962984,0.7023304573784868,0.5167682926829268,0.0010727984487532254,LabelBN
74,0.8033333333333333,0.8031690297346549,0.7972508591065293,0.8278145695364238,0.9243185078909613,0.7272274523653894,0.6918563875584776,0.5236728837876614,0.011529229594313045,NBSens
75,0.8033333333333333,0.8031690297346549,0.7972508591065293,0.8278145695364238,0.9243185078909613,0.7272274523653894,0.6918563875584776,0.5319001076040172,0.011529229594313045,NB
76,0.62,0.6223832170318682,0.7192118226600986,0.26490066225165565,0.9664634146341463,0.8555757852139216,0.6612204693077233,0.5195928981348636,0.004487224802522234,FRFC05
77,1.0,1.0,1.0,1.0,0.8593974175035868,0.8204195615696184,0.7326273887235433,0.5703012912482066,0.0397790573923304,Dataset
78,0.8366666666666667,0.8325892857142858,0.8537313432835821,0.7714285714285715,0.9570135746606335,0.7740033740284535,0.6547777042912566,0.5422171945701357,0.0037921460905530197,FairBN
